INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (58322775029, Nicole, Dylak, AFC107073, Krzysztof);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (89291968589, Jeremi, Bielas, AUR732390, Miłosz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (84082044200, Julita, Przewoźniak, YAQ681878, Radosław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (27252120139, Andrzej, Kazior, RLC872127, Oskar);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (38032662921, Lidia, Wawrzyczek, WMX731684, Szymon);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (13240849021, Kornelia, Szklarek, FTO029430, Rafał);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (33261812598, Franciszek, Czuryło, UND799356, Mieszko);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (09051792371, Nicole, Dyś, YOX399322, Kazimierz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (10321618736, Antoni, Wojtczuk, MDD793520, Alan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (70243054634, Leon, Synak, QGQ543796, Robert);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (67263086217, Leon, Obiała, ODN447029, Hubert);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (85251287590, Klara, Waleczek, VLC108513, Bruno);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (84060566777, Sara, Bas, XEI629448, Aleksander);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (11271261315, Sonia, Zatoń, AHS009918, Damian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (02212650556, Maciej, Widuch, LCS629170, Mariusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (62042163770, Jakub, Kozok, ILF898851, Dominik);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (74232929396, Nicole, Skowyra, MMT715417, Marcel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (09101255306, Norbert, Dyka, QQO147589, Łukasz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (08292477487, Krystyna, Wiesiołek, BFF261840, Alex);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (00092419021, Karol, Pyszny, BCF864503, Alex);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (80010266810, Kaja, Aleksander, UNS637041, Leon);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (07033159703, Stefan, Łusiak, HIZ048446, Marcin);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (13092814628, Dagmara, Korbut, QOL371355, Maks);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (75022265722, Bruno, Gałęza, BPN097708, Alan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (44290399037, Igor, Jaracz, ADF582257, Tymoteusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (87211324978, Ignacy, Wacław, ZYO722403, Krystian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (66321844206, Adam, Bielas, EMC087179, Artur);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (47060212604, Stefan, Wardziak, IVH705058, Maksymilian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (44112198404, Jan, Prokopczuk, GER046253, Bruno);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (03011195819, Maksymilian, Stochaj, KYY155498, Marcin);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (16012332323, Róża, Szlęk, YSL885177, Konrad);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (28101179133, Sandra, Wojtaszak, BEH179593, Alan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (84081544220, Norbert, Juroszek, HXO754630, Jerzy);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (62052318232, Jeremi, Sabak, FPE315752, Mieszko);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (69293051494, Kornelia, Szumna, IPK949512, Damian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (93020396985, Arkadiusz, Boruń, DES334229, Kornel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (93041065961, Sebastian, Rurarz, CVY961250, Jan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (89211849039, Sandra, Honkisz, QZX363123, Marcel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (65052199111, Janina, Czupryna, CWK796631, Dominik);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (59292371271, Rozalia, Drobnik, XEY011263, Radosław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (06322272008, Ignacy, Porzucek, LIM554743, Gustaw);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (98241255314, Gaja, Piguła, GVX990467, Krzysztof);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (88050947555, Piotr, Rykała, ZRN739105, Juliusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (32302765352, Cezary, Bork, ZVN539551, Aleks);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (54091743753, Artur, Kalinka, YEC030630, Dawid);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (71103145226, Blanka, Kleina, ZTO244014, Dominik);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (27262871098, Kalina, Doktor, PTI613992, Nataniel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (52301119037, Ignacy, Gubernat, UNN446852, Fryderyk);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (70242370331, Aurelia, Dawiec, GFI916515, Grzegorz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (62060320827, Julian, Bździuch, KKK027847, Olaf);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (53250137451, Janina, Piotrak, WJZ843291, Alan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (04212144013, Tadeusz, Włodyka, IGV541883, Aleksander);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (71231085366, Konstanty, Kutera, QFA365767, Karol);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (37020580779, Marcel, Wiertelak, GTL524776, Dominik);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (03032072746, Kornelia, Ciepluch, MMB388532, Krystian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (60031057107, Robert, Koczara, MYU327855, Ryszard);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (22232014990, Marcel, Surmiak, JGD284327, Filip);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (26120194454, Ada, Mulawa, RKY365015, Norbert);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (24210487149, Kacper, Herda, JKE379533, Jędrzej);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (68031658205, Kaja, Niedojadło, NRG240620, Marek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (71090634363, Fabian, Pacocha, JBU566617, Krystian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (79042830683, Kajetan, Milej, JQM265086, Maciej);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (71031362881, Marcin, Drost, ILN939417, Ryszard);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (89012069544, Monika, Haremza, XET429634, Alex);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (56231718418, Nataniel, Pitura, UJN976949, Marek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (52121494170, Angelika, Szymanik, BCO419398, Radosław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (45011216455, Grzegorz, Brózda, IAQ032067, Błażej);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (64110183826, Przemysław, Jaśko, RWN950819, Bartek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (48320776603, Fabian, Rosada, FOR414374, Filip);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (51032487644, Jędrzej, Roskosz, NBO984783, Szymon);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (33062860990, Kamila, Zarzeczna, DZI296616, Jacek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (82213194701, Natasza, Morawiak, OCN820688, Stanisław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (24072446359, Mikołaj, Glegoła, TPV018451, Witold);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (06302999435, Jakub, Duc, UMA386231, Fryderyk);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (52053031001, Jan, Aleksa, PBI081823, Karol);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (86042362106, Kaja, Parus, JUZ890265, Radosław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (02122462715, Julian, Szwałek, MKT137286, Ernest);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (46052575576, Angelika, Juraszczyk, YUY580713, Borys);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (67302925042, Kacper, Rozumek, BVL199651, Artur);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (60092619524, Róża, Dacko, PWE612244, Mikołaj);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (87022575071, Kornel, Kretek, ECL471047, Błażej);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (74110437092, Grzegorz, Maćków, GTA686889, Adrian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (05233158513, Olgierd, Gawłowicz, OAQ517306, Maks);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (50272433730, Tomasz, Podleśna, KMH388189, Ernest);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (12022165218, Jakub, Pyszny, LRQ059169, Kacper);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (68101256397, Józef, Łokaj, TUT473203, Wojciech);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (58241554622, Kornel, Paleń, UAG618094, Marcin);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (96083019055, Kaja, Kursa, SAD715742, Franciszek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (66122775042, Marcin, Palonek, MBR189137, Karol);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (71103178631, Kamila, Łągiewka, THQ704507, Aleksander);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (57040843429, Klara, Bejger, KXV018735, Dawid);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (52240864816, Jerzy, Jagiełka, VCN373418, Juliusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (19292047332, Anastazja, Pajek, ZPX626689, Radosław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (91051074441, Nicole, Dumin, VLG593183, Michał);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (05213169539, Natan, Trzyna, UFI235045, Tadeusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (95282190767, Blanka, Łodyga, AKD864953, Oskar);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (24311299708, Natan, Wódka, FVC335477, Fabian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (99080832146, Alan, Kloch, KDI393098, Jerzy);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (03010779919, Angelika, Pielech, NLJ703891, Kajetan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (51060216551, Przemysław, Karnas, IGU997063, Gabriel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (38021195140, Bruno, Zdancewicz, HEB980644, Iwo);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (84271988427, Maksymilian, Niksa, AGX309692, Norbert);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (33301325121, Arkadiusz, Żurawik, FXR992131, Stefan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (01050927336, Konrad, Moczko, MEC863342, Igor);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (96220945711, Róża, Gleba, SKF527756, Przemysław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (70290292742, Apolonia, Żurawik, XDC489714, Dariusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (55041663518, Adrianna, Krzosek, IFH509839, Krzysztof);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (53030330085, Ryszard, Sarniak, BVE130681, Borys);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (59242968630, Fryderyk, Wenzel, MKW711926, Arkadiusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (81030637727, Olaf, Mizgała, GWX577446, Krzysztof);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (58230443188, Krzysztof, Rajch, VGT161139, Tomasz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (06262270526, Jeremi, Smolec, KMF791415, Radosław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (06261083741, Anita, Żok, FXX462706, Mieszko);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (05091864049, Wiktor, Ładniak, OTS787252, Oliwier);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (35222329479, Arkadiusz, Druszcz, EXT526377, Aleksander);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (47210375788, Sebastian, Kosak, VRJ715813, Maks);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (22261588819, Bianka, Daniec, PGK793403, Tomasz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (55082950271, Nela, Kutera, JOD542050, Miłosz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (11292864816, Roksana, Koj, LMI887516, Szymon);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (21241449881, Arkadiusz, Surmiak, GAE338391, Kacper);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (34121339633, Ewa, Grzebyk, CAK058837, Arkadiusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (25070754510, Dorota, Zamora, RRJ070349, Dariusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (71011989921, Krzysztof, Pela, QYZ456479, Fryderyk);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (53120794322, Roksana, Dylak, GDC739791, Alex);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (05320715751, Kornelia, Rabiej, SRN391614, Łukasz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (35113024102, Mariusz, Karmelita, NSK157892, Artur);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (46082183701, Konstanty, Droś, ZVZ326395, Kazimierz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (03020244331, Marcin, Kansy, ZAX904951, Ignacy);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (24110532655, Róża, Bieniak, AOT246757, Tomasz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (15232054574, Dawid, Makieła, LCK203089, Marcel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (67253028876, Konrad, Paczos, ERG201199, Nikodem);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (48231034621, Przemysław, Dziób, GBW671694, Aleks);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (11022058375, Marcin, Szemraj, AWD903470, Dawid);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (35282318570, Konstanty, Gradek, ODQ946076, Jacek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (46241543960, Janina, Galos, FWK743497, Juliusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (60232785191, Monika, Majerczyk, PKS124305, Robert);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (23050382247, Tymon, Mueller, ZSF287212, Mieszko);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (60212034750, Urszula, Kalka, RRE009605, Stanisław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (71031531946, Maurycy, Bisaga, IEU176201, Wojciech);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (71070491461, Kamila, Mytych, ZLF957572, Przemysław);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (30061838470, Emil, Kowala, YJL160458, Juliusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (61210632414, Anastazja, Skrobot, UVY779515, Jeremi);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (39051852175, Liwia, Kukieła, UNA828788, Bruno);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (22122750283, Jędrzej, Paściak, PHM452883, Damian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (13052636291, Robert, Reich, KHU437947, Aleks);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (08051392161, Lidia, Simon, ADF253555, Hubert);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (42101285661, Michał, Gałęza, FIW540843, Szymon);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (30311663665, Olaf, Drobny, HAM379398, Cyprian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (82060932204, Julian, Niksa, WDQ909709, Ignacy);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (83321723223, Wiktor, Smykała, JPS046144, Mikołaj);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (85011060135, Norbert, Pędzik, NAF424385, Gustaw);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (54111249933, Melania, Osica, KIA061169, Gustaw);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (50240814619, Natan, Szumna, EGV891717, Dawid);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (30311672278, Julianna, Posłuszny, FBB509433, Michał);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (25311583868, Łukasz, Moroń, VXX278077, Adam);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (28300166554, Maurycy, Dudzicz, UWT822067, Kornel);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (41101843952, Gabriel, Kala, UGI588025, Jacek);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (26272598087, Jerzy, Getka, JWN735284, Maciej);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (40220475756, Cyprian, Szafarz, IGG621211, Rafał);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (34010823544, Blanka, Kołata, XEH724812, Albert);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (12310895278, Gaja, Hawro, RRI898479, Juliusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (06061822476, Maks, Cieniuch, IHG476795, Jerzy);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (94281198448, Franciszek, Krata, DEK705404, Dominik);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (43060699063, Eryk, Wichary, NEY799488, Kamil);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (31082726711, Dawid, Krochmal, CAV135122, Juliusz);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (57020163158, Szymon, Mik, TLM508815, Stefan);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (06032578472, Norbert, Twardy, UGL949567, Damian);
INSERT INTO Obywatel (PESEL, Imie, Nazwisko, NumerDowoduTozsamosci, ImieOjca) VALUES (09231647804, Miłosz, Żelazo, RVO273668, Antoni);
